hole,variation,lat,lon
1,reg,36.0687338130997,-115.116774758616
2,reg,36.0689456306163,-115.117811982929
3,reg,36.0701293389585,-115.117172338546
4,reg,36.0696274313334,-115.11550241566
5,reg,36.0706734930568,-115.115061812131
6,reg,36.0709105677883,-115.114057285605
7,reg,36.0705362438631,-115.113221128547
8,reg,36.0706890279416,-115.115872291489
9,reg,36.0701364232451,-115.11607817572
10,reg,36.070289401547,-115.117305144701
11,reg,36.0713979590682,-115.117637539088
12,reg,36.0701715989033,-115.117434210318
13,reg,36.0697157322202,-115.118400337045
14,reg,36.0688827045167,-115.118369376879
15,reg,36.067600846338,-115.117378134872
16,reg,36.0671216681256,-115.118019139415
17,reg,36.0656274881286,-115.118196619586
18,reg,36.064578349008,-115.117770421984
19,reg,36.0645333758049,-115.116517368175
20,reg,36.0644346038904,-115.1148205995
21,reg,36.0645594830292,-115.116553185344
22,reg,36.0645308969242,-115.117871542151
23,reg,36.0660990811117,-115.117837460245
24,reg,36.0666276033457,-115.117424916409
