RoundID: 2021-08-10-06-13-04_-_kit_carson
CourseID: kit_carson
CourseName: Kit Carson

row,hole,tee,pin,lat,lon,disc
0,1,reg,A,33.079333,-117.058599,DESTROYAH
1,1,reg,A,33.079929,-117.057926,JUDGEY-JOY
2,1,reg,A,33.079936,-117.057802,JUDGEY-JOY
3,1,reg,A,33.079947,-117.057800,BASKET
4,2,reg,A,33.079676,-117.057618,DESTROYAH
5,2,reg,A,33.078944,-117.057828,JUDGEY-JOY
6,2,reg,A,33.079217,-117.057367,BIG-PINK
7,2,reg,A,33.079214,-117.057326,BIG-PINK
8,2,reg,A,33.080416,-117.057100,BUZZZY-BOY
9,2,reg,A,33.080701,-117.057536,JUDGEY-JOY
10,2,reg,A,33.078940,-117.057842,BASKET
11,4,reg,B,33.080419,-117.057765,BIG-PINK
12,4,reg,B,33.079645,-117.058337,BUZZZY-BOY
13,4,reg,B,33.079439,-117.058868,JUDGEY-JOY
14,4,reg,B,33.079428,-117.058800,JUDGEY-JOY
15,4,reg,B,33.079462,-117.058780,BASKET
16,5,reg,A,33.079305,-117.059316,DESTROYAH
17,5,reg,A,33.079140,-117.060203,JUDGEY-JOY
18,5,reg,A,33.080867,-117.061076,DESTROYAH
19,5,reg,A,33.081365,-117.061128,JUDGEY-JOY
20,5,reg,A,33.081350,-117.061020,DESTROYAH
21,5,reg,A,33.081821,-117.061029,BUZZZY-BOY
22,5,reg,A,33.081995,-117.061091,JUDGEY-JOY
23,5,reg,A,33.082225,-117.061022,DESTROYAH
24,5,reg,A,33.082893,-117.060771,JUDGEY-JOY
25,5,reg,A,33.082870,-117.060814,JUDGEY-JOY
26,5,reg,A,33.083915,-117.061269,JUDGEY-JOY
27,5,reg,A,33.084116,-117.061296,JUDGEY-JOY
28,5,reg,A,33.084477,-117.061322,BIG-PINK
29,5,reg,A,33.083658,-117.061615,JUDGEY-JOY
30,5,reg,A,33.079140,-117.060185,BASKET
31,11,reg,A,33.083429,-117.061870,BIG-PINK
32,11,reg,A,33.083755,-117.061582,BIG-PINK
33,11,reg,A,33.084507,-117.061666,BASKET
34,10,reg,A,33.084562,-117.061425,BIG-PINK
35,10,reg,A,33.083696,-117.061661,BASKET
36,10,reg,A,33.084562,-117.061425,JUDGEY-JOY
37,10,reg,A,33.084843,-117.061516,JUDGEY-JOY
38,10,reg,A,33.084741,-117.061988,DESTROYAH
39,10,reg,A,33.083882,-117.062365,JUDGEY-JOY
40,10,reg,A,33.083950,-117.062322,JUDGEY-JOY
41,10,reg,A,33.083696,-117.061661,BASKET
42,13,reg,C,33.083667,-117.062232,DESTROYAH
43,13,reg,C,33.082914,-117.061834,JUDGEY-JOY
44,13,reg,C,33.082478,-117.061413,BIG-PINK
45,13,reg,C,33.081368,-117.061402,JUDGEY-JOY
46,13,reg,C,33.081506,-117.061293,JUDGEY-JOY
47,13,reg,C,33.082548,-117.062077,BASKET
48,15,reg,A,33.081755,-117.061564,DESTROYAH
49,15,reg,A,33.081056,-117.061697,JUDGEY-JOY
50,15,reg,A,33.081095,-117.061754,JUDGEY-JOY
51,15,reg,A,33.081031,-117.061776,BASKET
52,16,reg,A,33.081177,-117.062125,BIG-PINK
53,16,reg,A,33.080485,-117.062625,JUDGEY-JOY
54,16,reg,A,33.080499,-117.062528,JUDGEY-JOY
55,16,reg,A,33.080501,-117.062514,BASKET
56,17,reg,B,33.080489,-117.062235,BIG-PINK
57,17,reg,B,33.080193,-117.062435,JUDGEY-JOY
58,17,reg,B,33.079873,-117.062578,JUDGEY-JOY
59,17,reg,B,33.079912,-117.062570,BASKET
60,18,reg,B,33.079649,-117.062450,BIG-PINK
61,18,reg,B,33.079341,-117.061433,JUDGEY-JOY
62,18,reg,B,33.079527,-117.061276,JUDGEY-JOY
63,18,reg,B,33.079534,-117.061299,BASKET
